timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	b26d6c9a	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-724.8959028
2025-11-28 10:52	3eeee585	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-726.1731941
2025-11-28 10:52	77dfe7bc	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-727.0731941
2025-11-28 10:52	9718fdab	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-728.3235798
2025-11-28 10:52	13389fb8	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-729.2478637
2025-11-28 10:52	e3485880	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-730.525155
2025-11-28 10:52	2114979e	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-731.425155
2025-11-28 10:52	295d9fc4	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-732.6755407
2025-11-28 10:52	b992340c	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-733.5998246
2025-11-28 10:52	1fb5120e	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-734.8771159
2025-11-28 10:52	702d1848	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-735.7771159
2025-11-28 10:52	8da0f8fc	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-737.0275016
2025-11-28 10:52	6bbf3665	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-737.9517855
2025-11-28 10:52	39af033f	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-739.2290768
2025-11-28 10:52	b0469621	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-740.1290768
2025-11-28 10:52	b455fd31	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-741.3794625
2025-11-28 10:52	9681ace5	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-742.3037464
2025-11-28 10:52	405f2b9f	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-743.5810376
2025-11-28 10:52	c1f193d0	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-744.4810376
2025-11-28 10:52	a80c7047	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-745.7314234
2025-11-28 10:52	4475b386	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-746.6557073
2025-11-28 10:52	098b7d77	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-747.9329985
2025-11-28 10:52	57119fc4	grvt	STRK	BUY	ENTRY	0 	144.19610670511898	20.000000000000004	0.9000000000000001	0	-0.9	-748.8329985
2025-11-28 10:52	4d31300e	pacifica	STRK	SELL	ENTRY	0.14076158400000002	144.19610670511898	20.29727238644557	1.2178363431867343	0	-1.217836343	-750.0508349
2025-11-28 10:52	6fc73f4a	grvt	STRK	SELL	EXIT	0 	144.19610670511898	19.884643114635907	0.8948089401586158	-0.067832156	-0.962641096	-751.013476
2025-11-28 10:52	01669bfe	pacifica	STRK	BUY	EXIT	0 	144.19610670511898	20.317579812545063	1.219054788752704	-0.067832156	-1.286886944	-752.3003629
2025-11-28 10:52	c48754e4	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-753.2003629
2025-11-28 10:52	0e4060a6	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-754.4507486
2025-11-28 10:52	700b999b	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-755.3750325
2025-11-28 10:52	5b5622ba	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-756.6523238
2025-11-28 10:52	255fdb5e	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-757.5523238
2025-11-28 10:52	9cef7591	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-758.8027095
2025-11-28 10:52	03a928dd	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-759.7269934
2025-11-28 10:52	beb2b733	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-761.0042847
2025-11-28 10:52	1cd05682	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-761.9042847
2025-11-28 10:52	a3ca8652	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-763.1546704
2025-11-28 10:52	80152e93	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-764.0789543
2025-11-28 10:52	8a90c593	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-765.3562456
2025-11-28 10:52	6ff5c06a	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-766.2562456
2025-11-28 10:52	9b01cff2	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-767.5066313
2025-11-28 10:52	c7751ebd	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-768.4309152
2025-11-28 10:52	211d00e1	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-769.7082065
2025-11-28 10:52	6e67a65f	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-770.6082065
2025-11-28 10:52	143921cf	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-771.8585922
2025-11-28 10:52	0309f33d	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-772.7828761
2025-11-28 10:52	e951220f	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-774.0601673
2025-11-28 10:52	e00ee531	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-774.9601673
2025-11-28 10:52	21c4ea6f	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-776.2105531
2025-11-28 10:52	0ee293fe	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-777.1348369
2025-11-28 10:52	dadaa58c	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-778.4121282
2025-11-28 10:52	03b54ae9	grvt	STRK	BUY	ENTRY	0 	144.19610670511898	20.000000000000004	0.9000000000000001	0	-0.9	-779.3121282
2025-11-28 10:52	5690b3a8	pacifica	STRK	SELL	ENTRY	0.14076158400000002	144.19610670511898	20.29727238644557	1.2178363431867343	0	-1.217836343	-780.5299646
2025-11-28 10:52	4ee63208	grvt	STRK	SELL	EXIT	0 	144.19610670511898	19.884643114635907	0.8948089401586158	-0.067832156	-0.962641096	-781.4926057
2025-11-28 10:52	aa1a53c6	pacifica	STRK	BUY	EXIT	0 	144.19610670511898	20.317579812545063	1.219054788752704	-0.067832156	-1.286886944	-782.7794926
2025-11-28 10:52	271196f3	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-783.6794926
2025-11-28 10:52	106c63d9	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-784.9298783
2025-11-28 10:52	20c73d8a	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-785.8541622
2025-11-28 10:52	7fe7761c	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-787.1314535
2025-11-28 10:52	df18b1ac	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-788.0314535
2025-11-28 10:52	395c5450	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-789.2818392
2025-11-28 10:52	2dc66daf	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-790.2061231
2025-11-28 10:52	77e1f802	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-791.4834144
2025-11-28 10:52	ccdd1c8f	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-792.3834144
2025-11-28 10:52	22f6b060	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-793.6338001
2025-11-28 10:52	f1b168af	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-794.558084
2025-11-28 10:52	86864296	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-795.8353753
2025-11-28 10:52	e2b18a12	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-796.7353753
2025-11-28 10:52	a451c1ed	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-797.985761
2025-11-28 10:52	8a1b90ef	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-798.9100449
2025-11-28 10:52	c89609a5	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-800.1873361
2025-11-28 10:52	cffd2bf7	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-801.0873361
2025-11-28 10:52	0f674609	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-802.3377219
2025-11-28 10:52	cea26877	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-803.2620057
2025-11-28 10:52	b3ef8df7	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-804.539297
2025-11-28 10:52	cf55841c	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-805.439297
2025-11-28 10:52	87a2e33e	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-806.6896828
2025-11-28 10:52	357f278f	grvt	ZEC	SELL	EXIT	452 	0.044143289	19.969541130509636	0.8986293508729336	-0.025654528	-0.924283879	-807.6139666
2025-11-28 10:52	cf1bf0f0	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.025654528	-1.277291272	-808.8912579
2025-11-28 10:52	dd766c53	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-809.7912579
2025-11-28 10:52	f67a4fe5	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-811.0416436
2025-11-28 10:52	baa4beef	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-811.9522696
2025-11-28 10:52	0502e54f	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-813.2145521
2025-11-28 10:52	155bdd99	grvt	STRK	BUY	ENTRY	0 	144.19610670511898	20.000000000000004	0.9000000000000001	0	-0.9	-814.1145521
2025-11-28 10:52	65ef775e	pacifica	STRK	SELL	ENTRY	0.14076158400000002	144.19610670511898	20.29727238644557	1.2178363431867343	0	-1.217836343	-815.3323885
2025-11-28 10:52	ef227a58	grvt	STRK	SELL	EXIT	0 	144.19610670511898	19.884643114635907	0.8948089401586158	-0.067832156	-0.962641096	-816.2950296
2025-11-28 10:52	5bd9e8a2	pacifica	STRK	BUY	EXIT	0 	144.19610670511898	20.317579812545063	1.219054788752704	-0.067832156	-1.286886944	-817.5819165
2025-11-28 10:52	64374bf1	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-818.4819165
2025-11-28 10:52	f88f362b	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-819.7323023
2025-11-28 10:52	b3e034e7	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-820.6429282
2025-11-28 10:52	be2d6f1a	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-821.9052108
2025-11-28 10:52	11c0c616	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-822.8052108
2025-11-28 10:52	71a6fc71	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-824.0555965
2025-11-28 10:52	23592174	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-824.9662224
2025-11-28 10:52	59f11712	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-826.228505
2025-11-28 10:52	7f13ff1f	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-827.128505
2025-11-28 10:52	8214214d	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-828.3788907
2025-11-28 10:52	237b812f	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-829.2895167
2025-11-28 10:52	cc62043b	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-830.5517992
2025-11-28 10:52	4a2aa4bd	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-831.4517992
2025-11-28 10:52	15aa3370	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-832.7021849
2025-11-28 10:52	4d10ad97	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-833.6128109
2025-11-28 10:52	7e041894	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-834.8750934
2025-11-28 10:52	728808fd	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-835.7750934
2025-11-28 10:52	9f3a3b62	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-837.0254792
2025-11-28 10:52	e947d7ec	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-837.9361051
2025-11-28 10:52	853568de	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-839.1983877
2025-11-28 10:52	971583a1	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-840.0983877
2025-11-28 10:52	bfc56aa6	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-841.3487734
2025-11-28 10:52	7a66fc2d	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-842.2593994
2025-11-28 10:52	9b3390d3	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-843.5216819
2025-11-28 10:52	72965d7b	lighter	STRK	BUY	ENTRY	0 	143.64720247073188	20	0	0	0	-843.5216819
2025-11-28 10:52	d1e6226f	pacifica	STRK	SELL	ENTRY	0.14076158400000002	143.64720247073188	20.220007756948934	1.2132004654169362	0	-1.213200465	-844.7348824
2025-11-28 10:52	60167fcc	lighter	STRK	SELL	EXIT	0 	143.64720247073188	19.885082238023415	0	-0.067573942	-0.067573942	-844.8024563
2025-11-28 10:52	8f78029f	pacifica	STRK	BUY	EXIT	0 	143.64720247073188	20.240237879767292	1.2144142727860374	-0.067573942	-1.281988215	-846.0844445
2025-11-28 10:52	1a9201ce	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-846.9844445
2025-11-28 10:52	e7d39f9e	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-848.2348303
2025-11-28 10:52	33df408a	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-849.1454562
2025-11-28 10:52	1e91de20	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-850.4077388
2025-11-28 10:52	10d68284	lighter	STRK	BUY	ENTRY	0 	143.6162573603332	20	0	0	0	-850.4077388
2025-11-28 10:52	a304e499	pacifica	STRK	SELL	ENTRY	0.14076158400000002	143.6162573603332	20.21565187419216	1.2129391124515299	0	-1.212939112	-851.6206779
2025-11-28 10:52	a654ee3a	lighter	STRK	SELL	EXIT	0 	143.6162573603332	19.899468619847767	0	-0.060378572	-0.060378572	-851.6810564
2025-11-28 10:52	72ace729	pacifica	STRK	BUY	EXIT	0 	143.6162573603332	20.23587763894873	1.2141526583369238	-0.060378572	-1.274531231	-852.9555877
2025-11-28 10:52	01b0a31c	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-853.8555877
2025-11-28 10:52	b5868962	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-855.1059734
2025-11-28 10:52	12b863ac	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-856.0165994
2025-11-28 10:52	defe5b7b	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-857.2788819
2025-11-28 10:52	9eb2a2a6	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-858.1788819
2025-11-28 10:52	3bcdef04	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-859.4292676
2025-11-28 10:52	71234245	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-860.3398936
2025-11-28 10:52	1151ad4d	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-861.6021761
2025-11-28 10:52	5117b7f6	lighter	STRK	BUY	ENTRY	0 	143.96775122372588	20	0	0	0	-861.6021761
2025-11-28 10:52	eb31a79b	pacifica	STRK	SELL	ENTRY	0.14076158400000002	143.96775122372588	20.265128707169595	1.2159077224301758	0	-1.215907722	-862.8180839
2025-11-28 10:52	cff8f6f3	lighter	STRK	SELL	EXIT	0 	143.96775122372588	19.917938381802475	0	-0.051168442	-0.051168442	-862.8692523
2025-11-28 10:52	a7e02fb1	pacifica	STRK	BUY	EXIT	0 	143.96775122372588	20.285403973509933	1.217124238410596	-0.051168442	-1.268292681	-864.137545
2025-11-28 10:52	1cf3d385	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-865.037545
2025-11-28 10:52	03c6b9ea	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-866.2879307
2025-11-28 10:52	1a8695ce	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-867.1985567
2025-11-28 10:52	8ad04654	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-868.4608392
2025-11-28 10:52	502ca4f5	lighter	STRK	BUY	ENTRY	0 	143.7917894888202	20	0	0	0	-868.4608392
2025-11-28 10:52	2cfcd93b	pacifica	STRK	SELL	ENTRY	0.14076158400000002	143.7917894888202	20.240360054640885	1.2144216032784532	0	-1.214421603	-869.6752608
2025-11-28 10:52	fb8d80ae	lighter	STRK	SELL	EXIT	0 	143.7917894888202	19.85764612840607	0	-0.081302178	-0.081302178	-869.756563
2025-11-28 10:52	f2ead703	pacifica	STRK	BUY	EXIT	0 	143.7917894888202	20.26061053993817	1.2156366323962902	-0.081302178	-1.296938811	-871.0535018
2025-11-28 10:52	7e8957f1	grvt	ZEC	BUY	ENTRY	453 	0.044143289	20	0.9	0	-0.9	-871.9535018
2025-11-28 10:52	b4b31436	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.044143289	20.839762206325734	1.2503857323795442	0	-1.250385732	-873.2038875
2025-11-28 10:52	bd3ea9ef	grvt	ZEC	SELL	EXIT	453 	0.044143289	19.999558567108835	0.8999801355198976	-0.01064581	-0.910625946	-874.1145135
2025-11-28 10:52	5b2b9bfd	pacifica	ZEC	BUY	EXIT	473 	0.044143289	20.86061239362571	1.2516367436175426	-0.01064581	-1.262282554	-875.376796
2025-11-28 10:52	e490fbfc	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-876.276796
2025-11-28 10:52	07e0a603	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.043615745	20.59071216403882	1.2354427298423292	0	-1.23544273	-877.5122388
2025-11-28 10:52	20c73c83	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153142072	-1.040286331	-878.5525251
2025-11-28 10:52	a4e68ae6	pacifica	ZEC	BUY	EXIT	473 	0.043615745	20.611313176709192	1.2366787906025516	-0.153142072	-1.389820863	-879.942346
2025-11-28 10:52	b7ab79ce	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-880.842346
2025-11-28 10:52	833a264a	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.043615745	20.59071216403882	1.2354427298423292	0	-1.23544273	-882.0777887
2025-11-28 10:52	f82a6243	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153142072	-1.040286331	-883.118075
2025-11-28 10:52	da264dd6	pacifica	ZEC	BUY	EXIT	473 	0.043615745	20.611313176709192	1.2366787906025516	-0.153142072	-1.389820863	-884.5078959
2025-11-28 10:52	ba5e7185	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-885.4078959
2025-11-28 10:52	8a7ecf60	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.043615745	20.59071216403882	1.2354427298423292	0	-1.23544273	-886.6433386
2025-11-28 10:52	4f2a13c7	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153142072	-1.040286331	-887.683625
2025-11-28 10:52	2ea4b5cd	pacifica	ZEC	BUY	EXIT	473 	0.043615745	20.611313176709192	1.2366787906025516	-0.153142072	-1.389820863	-889.0734458
2025-11-28 10:52	0aaff1f0	grvt	STRK	BUY	ENTRY	0 	143.98848092152627	20	0.8999999999999999	0	-0.9	-889.9734458
2025-11-28 10:52	0925ff04	pacifica	STRK	SELL	ENTRY	0.14076158400000002	143.98848092152627	20.26804665226782	1.2160827991360692	0	-1.216082799	-891.1895286
2025-11-28 10:52	7259ed43	grvt	STRK	SELL	EXIT	0 	143.98848092152627	19.870410367170624	0.8941684665226781	-0.074933909	-0.969102376	-892.158631
2025-11-28 10:52	09b2a264	pacifica	STRK	BUY	EXIT	0 	143.98848092152627	20.288324838012958	1.2172994902807774	-0.074933909	-1.2922334	-893.4508644
2025-11-28 10:52	7a1126da	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-894.3508644
2025-11-28 10:52	dec592d0	pacifica	ZEC	SELL	ENTRY	472.09355314100003	0.043615745	20.59071216403882	1.2354427298423292	0	-1.23544273	-895.5863071
2025-11-28 10:52	2c7e6979	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153142072	-1.040286331	-896.6265935
2025-11-28 10:52	c227dfcb	pacifica	ZEC	BUY	EXIT	473 	0.043615745	20.611313176709192	1.2366787906025516	-0.153142072	-1.389820863	-898.0164143
2025-11-28 10:52	a5db8c1e	grvt	STRK	BUY	ENTRY	0 	143.98848092152627	20	0.8999999999999999	0	-0.9	-898.9164143
2025-11-28 10:52	2a3e5dd2	pacifica	STRK	SELL	ENTRY	0.14076158400000002	143.98848092152627	20.26804665226782	1.2160827991360692	0	-1.216082799	-900.1324971
2025-11-28 10:52	7b10e273	grvt	STRK	SELL	EXIT	0 	143.98848092152627	19.870410367170624	0.8941684665226781	-0.074933909	-0.969102376	-901.1015995
2025-11-28 10:52	3203a005	pacifica	STRK	BUY	EXIT	0 	143.98848092152627	20.288324838012958	1.2172994902807774	-0.074933909	-1.2922334	-902.3938329
2025-11-28 10:52	e0472656	grvt	STRK	BUY	ENTRY	0 	143.98848092152627	20	0.8999999999999999	0	-0.9	-903.2938329
2025-11-28 10:52	932719eb	pacifica	STRK	SELL	ENTRY	0.14076158400000002	143.98848092152627	20.26804665226782	1.2160827991360692	0	-1.216082799	-904.5099157
2025-11-28 10:52	a772ee9d	grvt	STRK	SELL	EXIT	0 	143.98848092152627	19.870410367170624	0.8941684665226781	-0.074933909	-0.969102376	-905.4790181
2025-11-28 10:52	a0a7353d	pacifica	STRK	BUY	EXIT	0 	143.98848092152627	20.288324838012958	1.2172994902807774	-0.074933909	-1.2922334	-906.7712515
2025-11-28 10:52	a1388f43	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-907.6712515
2025-11-28 10:52	c7a43999	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-908.8923285
